"logposterior","loglikelihood","logprior"
-5.88343599611692980e+02,-5.88343599611692980e+02,0.00000000000000000e+00
-5.91179021360587740e+02,-5.91179021360587740e+02,0.00000000000000000e+00
-5.91179021360587740e+02,-5.91179021360587740e+02,0.00000000000000000e+00
-5.91179021360587740e+02,-5.91179021360587740e+02,0.00000000000000000e+00
-5.91179021360587740e+02,-5.91179021360587740e+02,0.00000000000000000e+00
-5.89285677293043136e+02,-5.89285677293043136e+02,0.00000000000000000e+00
-5.90804329766012984e+02,-5.90804329766012984e+02,0.00000000000000000e+00
-5.90804329766012984e+02,-5.90804329766012984e+02,0.00000000000000000e+00
-5.90804329766012984e+02,-5.90804329766012984e+02,0.00000000000000000e+00
-5.89747250008431479e+02,-5.89747250008431479e+02,0.00000000000000000e+00
-5.93922699238536097e+02,-5.93922699238536097e+02,0.00000000000000000e+00
-5.93055420105713779e+02,-5.93055420105713779e+02,0.00000000000000000e+00
-5.93055420105713779e+02,-5.93055420105713779e+02,0.00000000000000000e+00
-5.93055420105713779e+02,-5.93055420105713779e+02,0.00000000000000000e+00
-5.93055420105713779e+02,-5.93055420105713779e+02,0.00000000000000000e+00
-5.93055420105713779e+02,-5.93055420105713779e+02,0.00000000000000000e+00
-5.93055420105713779e+02,-5.93055420105713779e+02,0.00000000000000000e+00
-5.89415048364193012e+02,-5.89415048364193012e+02,0.00000000000000000e+00
-5.89415048364193012e+02,-5.89415048364193012e+02,0.00000000000000000e+00
-5.89415048364193012e+02,-5.89415048364193012e+02,0.00000000000000000e+00
-5.89468614979157906e+02,-5.89468614979157906e+02,0.00000000000000000e+00
-5.89468614979157906e+02,-5.89468614979157906e+02,0.00000000000000000e+00
-5.89468614979157906e+02,-5.89468614979157906e+02,0.00000000000000000e+00
-5.89291630465466483e+02,-5.89291630465466483e+02,0.00000000000000000e+00
-5.89808693479602198e+02,-5.89808693479602198e+02,0.00000000000000000e+00
-5.89808693479602198e+02,-5.89808693479602198e+02,0.00000000000000000e+00
-5.89808693479602198e+02,-5.89808693479602198e+02,0.00000000000000000e+00
-5.89808693479602198e+02,-5.89808693479602198e+02,0.00000000000000000e+00
-5.89808693479602198e+02,-5.89808693479602198e+02,0.00000000000000000e+00
-5.89808693479602198e+02,-5.89808693479602198e+02,0.00000000000000000e+00
-5.89808693479602198e+02,-5.89808693479602198e+02,0.00000000000000000e+00
-5.89808693479602198e+02,-5.89808693479602198e+02,0.00000000000000000e+00
-5.88124512389047027e+02,-5.88124512389047027e+02,0.00000000000000000e+00
-5.88124512389047027e+02,-5.88124512389047027e+02,0.00000000000000000e+00
-5.88124512389047027e+02,-5.88124512389047027e+02,0.00000000000000000e+00
-5.88124512389047027e+02,-5.88124512389047027e+02,0.00000000000000000e+00
-5.88124512389047027e+02,-5.88124512389047027e+02,0.00000000000000000e+00
-5.88124512389047027e+02,-5.88124512389047027e+02,0.00000000000000000e+00
-5.88124512389047027e+02,-5.88124512389047027e+02,0.00000000000000000e+00
-5.88340220720410002e+02,-5.88340220720410002e+02,0.00000000000000000e+00
-5.88340220720410002e+02,-5.88340220720410002e+02,0.00000000000000000e+00
-5.90048813145892382e+02,-5.90048813145892382e+02,0.00000000000000000e+00
-5.90048813145892382e+02,-5.90048813145892382e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88266731744938056e+02,-5.88266731744938056e+02,0.00000000000000000e+00
-5.88515448718954303e+02,-5.88515448718954303e+02,0.00000000000000000e+00
-5.88807000365000931e+02,-5.88807000365000931e+02,0.00000000000000000e+00
-5.88807000365000931e+02,-5.88807000365000931e+02,0.00000000000000000e+00
-5.88807000365000931e+02,-5.88807000365000931e+02,0.00000000000000000e+00
-5.88807000365000931e+02,-5.88807000365000931e+02,0.00000000000000000e+00
-5.89195127186877130e+02,-5.89195127186877130e+02,0.00000000000000000e+00
-5.89195127186877130e+02,-5.89195127186877130e+02,0.00000000000000000e+00
-5.89195127186877130e+02,-5.89195127186877130e+02,0.00000000000000000e+00
-5.89195127186877130e+02,-5.89195127186877130e+02,0.00000000000000000e+00
-5.88902831820408892e+02,-5.88902831820408892e+02,0.00000000000000000e+00
-5.88902831820408892e+02,-5.88902831820408892e+02,0.00000000000000000e+00
-5.88902831820408892e+02,-5.88902831820408892e+02,0.00000000000000000e+00
-5.88902831820408892e+02,-5.88902831820408892e+02,0.00000000000000000e+00
-5.88902831820408892e+02,-5.88902831820408892e+02,0.00000000000000000e+00
-5.88902831820408892e+02,-5.88902831820408892e+02,0.00000000000000000e+00
-5.88902831820408892e+02,-5.88902831820408892e+02,0.00000000000000000e+00
-5.88902831820408892e+02,-5.88902831820408892e+02,0.00000000000000000e+00
-5.91321424983440806e+02,-5.91321424983440806e+02,0.00000000000000000e+00
-5.92340500631428313e+02,-5.92340500631428313e+02,0.00000000000000000e+00
-5.92340500631428313e+02,-5.92340500631428313e+02,0.00000000000000000e+00
-5.92340500631428313e+02,-5.92340500631428313e+02,0.00000000000000000e+00
-5.92340500631428313e+02,-5.92340500631428313e+02,0.00000000000000000e+00
-5.89643083552545136e+02,-5.89643083552545136e+02,0.00000000000000000e+00
-5.89244942942207672e+02,-5.89244942942207672e+02,0.00000000000000000e+00
-5.89244942942207672e+02,-5.89244942942207672e+02,0.00000000000000000e+00
-5.89244942942207672e+02,-5.89244942942207672e+02,0.00000000000000000e+00
-5.88405146812345151e+02,-5.88405146812345151e+02,0.00000000000000000e+00
-5.88405146812345151e+02,-5.88405146812345151e+02,0.00000000000000000e+00
-5.88405146812345151e+02,-5.88405146812345151e+02,0.00000000000000000e+00
-5.88405146812345151e+02,-5.88405146812345151e+02,0.00000000000000000e+00
-5.88405146812345151e+02,-5.88405146812345151e+02,0.00000000000000000e+00
-5.88405146812345151e+02,-5.88405146812345151e+02,0.00000000000000000e+00
-5.88405146812345151e+02,-5.88405146812345151e+02,0.00000000000000000e+00
-5.88405146812345151e+02,-5.88405146812345151e+02,0.00000000000000000e+00
-5.88405146812345151e+02,-5.88405146812345151e+02,0.00000000000000000e+00
-5.88405146812345151e+02,-5.88405146812345151e+02,0.00000000000000000e+00
-5.88405146812345151e+02,-5.88405146812345151e+02,0.00000000000000000e+00
-5.88427101648165603e+02,-5.88427101648165603e+02,0.00000000000000000e+00
-5.88427101648165603e+02,-5.88427101648165603e+02,0.00000000000000000e+00
-5.89722765988643687e+02,-5.89722765988643687e+02,0.00000000000000000e+00
-5.89722765988643687e+02,-5.89722765988643687e+02,0.00000000000000000e+00
-5.89722765988643687e+02,-5.89722765988643687e+02,0.00000000000000000e+00
-5.89722765988643687e+02,-5.89722765988643687e+02,0.00000000000000000e+00
-5.89722765988643687e+02,-5.89722765988643687e+02,0.00000000000000000e+00
-5.89722765988643687e+02,-5.89722765988643687e+02,0.00000000000000000e+00
-5.89722765988643687e+02,-5.89722765988643687e+02,0.00000000000000000e+00
-5.88532868293085357e+02,-5.88532868293085357e+02,0.00000000000000000e+00
-5.88532868293085357e+02,-5.88532868293085357e+02,0.00000000000000000e+00
-5.88532868293085357e+02,-5.88532868293085357e+02,0.00000000000000000e+00
-5.88532868293085357e+02,-5.88532868293085357e+02,0.00000000000000000e+00
-5.88532868293085357e+02,-5.88532868293085357e+02,0.00000000000000000e+00
-5.88532868293085357e+02,-5.88532868293085357e+02,0.00000000000000000e+00
-5.88532868293085357e+02,-5.88532868293085357e+02,0.00000000000000000e+00
-5.89514404120013410e+02,-5.89514404120013410e+02,0.00000000000000000e+00
-5.88201824471812415e+02,-5.88201824471812415e+02,0.00000000000000000e+00
-5.88201824471812415e+02,-5.88201824471812415e+02,0.00000000000000000e+00
-5.88201824471812415e+02,-5.88201824471812415e+02,0.00000000000000000e+00
-5.88237494502712821e+02,-5.88237494502712821e+02,0.00000000000000000e+00
-5.88237494502712821e+02,-5.88237494502712821e+02,0.00000000000000000e+00
-5.88237494502712821e+02,-5.88237494502712821e+02,0.00000000000000000e+00
-5.88237494502712821e+02,-5.88237494502712821e+02,0.00000000000000000e+00
-5.88237494502712821e+02,-5.88237494502712821e+02,0.00000000000000000e+00
-5.88237494502712821e+02,-5.88237494502712821e+02,0.00000000000000000e+00
-5.88237494502712821e+02,-5.88237494502712821e+02,0.00000000000000000e+00
-5.88444169297004805e+02,-5.88444169297004805e+02,0.00000000000000000e+00
-5.88444169297004805e+02,-5.88444169297004805e+02,0.00000000000000000e+00
-5.89504881728091163e+02,-5.89504881728091163e+02,0.00000000000000000e+00
-5.89504881728091163e+02,-5.89504881728091163e+02,0.00000000000000000e+00
-5.89504881728091163e+02,-5.89504881728091163e+02,0.00000000000000000e+00
-5.89504881728091163e+02,-5.89504881728091163e+02,0.00000000000000000e+00
-5.88871781018033403e+02,-5.88871781018033403e+02,0.00000000000000000e+00
-5.88871781018033403e+02,-5.88871781018033403e+02,0.00000000000000000e+00
-5.88871781018033403e+02,-5.88871781018033403e+02,0.00000000000000000e+00
-5.88871781018033403e+02,-5.88871781018033403e+02,0.00000000000000000e+00
-5.88871781018033403e+02,-5.88871781018033403e+02,0.00000000000000000e+00
-5.88664000114287433e+02,-5.88664000114287433e+02,0.00000000000000000e+00
-5.88664000114287433e+02,-5.88664000114287433e+02,0.00000000000000000e+00
-5.88406002552101086e+02,-5.88406002552101086e+02,0.00000000000000000e+00
-5.88556243953916919e+02,-5.88556243953916919e+02,0.00000000000000000e+00
-5.88319273708348760e+02,-5.88319273708348760e+02,0.00000000000000000e+00
-5.88319273708348760e+02,-5.88319273708348760e+02,0.00000000000000000e+00
-5.88319273708348760e+02,-5.88319273708348760e+02,0.00000000000000000e+00
-5.88319273708348760e+02,-5.88319273708348760e+02,0.00000000000000000e+00
-5.88319273708348760e+02,-5.88319273708348760e+02,0.00000000000000000e+00
-5.88319273708348760e+02,-5.88319273708348760e+02,0.00000000000000000e+00
-5.88319273708348760e+02,-5.88319273708348760e+02,0.00000000000000000e+00
-5.88319273708348760e+02,-5.88319273708348760e+02,0.00000000000000000e+00
-5.88800611470500144e+02,-5.88800611470500144e+02,0.00000000000000000e+00
-5.88800611470500144e+02,-5.88800611470500144e+02,0.00000000000000000e+00
-5.88800611470500144e+02,-5.88800611470500144e+02,0.00000000000000000e+00
-5.88800611470500144e+02,-5.88800611470500144e+02,0.00000000000000000e+00
-5.88800611470500144e+02,-5.88800611470500144e+02,0.00000000000000000e+00
-5.88800611470500144e+02,-5.88800611470500144e+02,0.00000000000000000e+00
-5.88800611470500144e+02,-5.88800611470500144e+02,0.00000000000000000e+00
-5.88800611470500144e+02,-5.88800611470500144e+02,0.00000000000000000e+00
-5.88800611470500144e+02,-5.88800611470500144e+02,0.00000000000000000e+00
-5.88800611470500144e+02,-5.88800611470500144e+02,0.00000000000000000e+00
-5.88800611470500144e+02,-5.88800611470500144e+02,0.00000000000000000e+00
-5.88800611470500144e+02,-5.88800611470500144e+02,0.00000000000000000e+00
-5.88800611470500144e+02,-5.88800611470500144e+02,0.00000000000000000e+00
-5.88800611470500144e+02,-5.88800611470500144e+02,0.00000000000000000e+00
-5.89501316392584044e+02,-5.89501316392584044e+02,0.00000000000000000e+00
-5.90933859728131438e+02,-5.90933859728131438e+02,0.00000000000000000e+00
-5.89976950328629641e+02,-5.89976950328629641e+02,0.00000000000000000e+00
-5.89976950328629641e+02,-5.89976950328629641e+02,0.00000000000000000e+00
-5.89976950328629641e+02,-5.89976950328629641e+02,0.00000000000000000e+00
-5.89976950328629641e+02,-5.89976950328629641e+02,0.00000000000000000e+00
-5.89976950328629641e+02,-5.89976950328629641e+02,0.00000000000000000e+00
-5.89976950328629641e+02,-5.89976950328629641e+02,0.00000000000000000e+00
-5.89976950328629641e+02,-5.89976950328629641e+02,0.00000000000000000e+00
-5.89170174190138482e+02,-5.89170174190138482e+02,0.00000000000000000e+00
-5.89170174190138482e+02,-5.89170174190138482e+02,0.00000000000000000e+00
-5.89170174190138482e+02,-5.89170174190138482e+02,0.00000000000000000e+00
-5.89170174190138482e+02,-5.89170174190138482e+02,0.00000000000000000e+00
-5.89170174190138482e+02,-5.89170174190138482e+02,0.00000000000000000e+00
-5.89170174190138482e+02,-5.89170174190138482e+02,0.00000000000000000e+00
-5.89170174190138482e+02,-5.89170174190138482e+02,0.00000000000000000e+00
-5.89170174190138482e+02,-5.89170174190138482e+02,0.00000000000000000e+00
-5.89170174190138482e+02,-5.89170174190138482e+02,0.00000000000000000e+00
-5.89170174190138482e+02,-5.89170174190138482e+02,0.00000000000000000e+00
-5.89170174190138482e+02,-5.89170174190138482e+02,0.00000000000000000e+00
-5.89170174190138482e+02,-5.89170174190138482e+02,0.00000000000000000e+00
-5.89170174190138482e+02,-5.89170174190138482e+02,0.00000000000000000e+00
-5.89646684293279577e+02,-5.89646684293279577e+02,0.00000000000000000e+00
-5.89646684293279577e+02,-5.89646684293279577e+02,0.00000000000000000e+00
-5.89646684293279577e+02,-5.89646684293279577e+02,0.00000000000000000e+00
-5.89646684293279577e+02,-5.89646684293279577e+02,0.00000000000000000e+00
-5.89646684293279577e+02,-5.89646684293279577e+02,0.00000000000000000e+00
-5.89646684293279577e+02,-5.89646684293279577e+02,0.00000000000000000e+00
-5.89646684293279577e+02,-5.89646684293279577e+02,0.00000000000000000e+00
-5.91357943830777231e+02,-5.91357943830777231e+02,0.00000000000000000e+00
-5.91496107169179140e+02,-5.91496107169179140e+02,0.00000000000000000e+00
-5.89911425934418730e+02,-5.89911425934418730e+02,0.00000000000000000e+00
-5.89911425934418730e+02,-5.89911425934418730e+02,0.00000000000000000e+00
-5.89911425934418730e+02,-5.89911425934418730e+02,0.00000000000000000e+00
-5.89911425934418730e+02,-5.89911425934418730e+02,0.00000000000000000e+00
-5.89911425934418730e+02,-5.89911425934418730e+02,0.00000000000000000e+00
-5.89911425934418730e+02,-5.89911425934418730e+02,0.00000000000000000e+00
-5.89911425934418730e+02,-5.89911425934418730e+02,0.00000000000000000e+00
-5.89911425934418730e+02,-5.89911425934418730e+02,0.00000000000000000e+00
-5.89982746049918546e+02,-5.89982746049918546e+02,0.00000000000000000e+00
-5.91664523256984239e+02,-5.91664523256984239e+02,0.00000000000000000e+00
-5.91664523256984239e+02,-5.91664523256984239e+02,0.00000000000000000e+00
-5.91664523256984239e+02,-5.91664523256984239e+02,0.00000000000000000e+00
-5.91664523256984239e+02,-5.91664523256984239e+02,0.00000000000000000e+00
-5.91664523256984239e+02,-5.91664523256984239e+02,0.00000000000000000e+00
-5.91664523256984239e+02,-5.91664523256984239e+02,0.00000000000000000e+00
-5.91664523256984239e+02,-5.91664523256984239e+02,0.00000000000000000e+00
-5.91664523256984239e+02,-5.91664523256984239e+02,0.00000000000000000e+00
-5.91664523256984239e+02,-5.91664523256984239e+02,0.00000000000000000e+00
-5.91664523256984239e+02,-5.91664523256984239e+02,0.00000000000000000e+00
-5.91664523256984239e+02,-5.91664523256984239e+02,0.00000000000000000e+00
-5.88461342643598300e+02,-5.88461342643598300e+02,0.00000000000000000e+00
-5.88461342643598300e+02,-5.88461342643598300e+02,0.00000000000000000e+00
-5.88461342643598300e+02,-5.88461342643598300e+02,0.00000000000000000e+00
-5.88481112806827355e+02,-5.88481112806827355e+02,0.00000000000000000e+00
-5.88961463525982822e+02,-5.88961463525982822e+02,0.00000000000000000e+00
-5.88961463525982822e+02,-5.88961463525982822e+02,0.00000000000000000e+00
-5.88961463525982822e+02,-5.88961463525982822e+02,0.00000000000000000e+00
-5.88961463525982822e+02,-5.88961463525982822e+02,0.00000000000000000e+00
-5.88961463525982822e+02,-5.88961463525982822e+02,0.00000000000000000e+00
-5.88961463525982822e+02,-5.88961463525982822e+02,0.00000000000000000e+00
-5.88961463525982822e+02,-5.88961463525982822e+02,0.00000000000000000e+00
-5.88961463525982822e+02,-5.88961463525982822e+02,0.00000000000000000e+00
-5.88961463525982822e+02,-5.88961463525982822e+02,0.00000000000000000e+00
-5.89237688045039476e+02,-5.89237688045039476e+02,0.00000000000000000e+00
-5.89237688045039476e+02,-5.89237688045039476e+02,0.00000000000000000e+00
-5.89237688045039476e+02,-5.89237688045039476e+02,0.00000000000000000e+00
-5.93031662288346979e+02,-5.93031662288346979e+02,0.00000000000000000e+00
-5.93031662288346979e+02,-5.93031662288346979e+02,0.00000000000000000e+00
-5.93031662288346979e+02,-5.93031662288346979e+02,0.00000000000000000e+00
-5.91628919338257219e+02,-5.91628919338257219e+02,0.00000000000000000e+00
-5.91628919338257219e+02,-5.91628919338257219e+02,0.00000000000000000e+00
-5.91628919338257219e+02,-5.91628919338257219e+02,0.00000000000000000e+00
-5.91628919338257219e+02,-5.91628919338257219e+02,0.00000000000000000e+00
-5.91628919338257219e+02,-5.91628919338257219e+02,0.00000000000000000e+00
-5.91628919338257219e+02,-5.91628919338257219e+02,0.00000000000000000e+00
-5.89344939186493093e+02,-5.89344939186493093e+02,0.00000000000000000e+00
-5.89344939186493093e+02,-5.89344939186493093e+02,0.00000000000000000e+00
-5.89344939186493093e+02,-5.89344939186493093e+02,0.00000000000000000e+00
-5.89344939186493093e+02,-5.89344939186493093e+02,0.00000000000000000e+00
-5.89344939186493093e+02,-5.89344939186493093e+02,0.00000000000000000e+00
