"logposterior","loglikelihood","logprior"
-5.89810347019668370e+02,-5.89810347019668370e+02,0.00000000000000000e+00
-5.89810347019668370e+02,-5.89810347019668370e+02,0.00000000000000000e+00
-5.89810347019668370e+02,-5.89810347019668370e+02,0.00000000000000000e+00
-5.89810347019668370e+02,-5.89810347019668370e+02,0.00000000000000000e+00
-5.89810347019668370e+02,-5.89810347019668370e+02,0.00000000000000000e+00
-5.89810347019668370e+02,-5.89810347019668370e+02,0.00000000000000000e+00
-5.89810347019668370e+02,-5.89810347019668370e+02,0.00000000000000000e+00
-5.89810347019668370e+02,-5.89810347019668370e+02,0.00000000000000000e+00
-5.90139410405132367e+02,-5.90139410405132367e+02,0.00000000000000000e+00
-5.90139410405132367e+02,-5.90139410405132367e+02,0.00000000000000000e+00
-5.90139410405132367e+02,-5.90139410405132367e+02,0.00000000000000000e+00
-5.90139410405132367e+02,-5.90139410405132367e+02,0.00000000000000000e+00
-5.90139410405132367e+02,-5.90139410405132367e+02,0.00000000000000000e+00
-5.90139410405132367e+02,-5.90139410405132367e+02,0.00000000000000000e+00
-5.90139410405132367e+02,-5.90139410405132367e+02,0.00000000000000000e+00
-5.90139410405132367e+02,-5.90139410405132367e+02,0.00000000000000000e+00
-5.90340917652800272e+02,-5.90340917652800272e+02,0.00000000000000000e+00
-5.90340917652800272e+02,-5.90340917652800272e+02,0.00000000000000000e+00
-5.90340917652800272e+02,-5.90340917652800272e+02,0.00000000000000000e+00
-5.92184617572876391e+02,-5.92184617572876391e+02,0.00000000000000000e+00
-5.92184617572876391e+02,-5.92184617572876391e+02,0.00000000000000000e+00
-5.92184617572876391e+02,-5.92184617572876391e+02,0.00000000000000000e+00
-5.92184617572876391e+02,-5.92184617572876391e+02,0.00000000000000000e+00
-5.92184617572876391e+02,-5.92184617572876391e+02,0.00000000000000000e+00
-5.92184617572876391e+02,-5.92184617572876391e+02,0.00000000000000000e+00
-5.92184617572876391e+02,-5.92184617572876391e+02,0.00000000000000000e+00
-5.92184617572876391e+02,-5.92184617572876391e+02,0.00000000000000000e+00
-5.92184617572876391e+02,-5.92184617572876391e+02,0.00000000000000000e+00
-5.92184617572876391e+02,-5.92184617572876391e+02,0.00000000000000000e+00
-5.92584575128495317e+02,-5.92584575128495317e+02,0.00000000000000000e+00
-5.92584575128495317e+02,-5.92584575128495317e+02,0.00000000000000000e+00
-5.92584575128495317e+02,-5.92584575128495317e+02,0.00000000000000000e+00
-5.95477065936940903e+02,-5.95477065936940903e+02,0.00000000000000000e+00
-5.97831612524911634e+02,-5.97831612524911634e+02,0.00000000000000000e+00
-5.92426553991765786e+02,-5.92426553991765786e+02,0.00000000000000000e+00
-5.92426553991765786e+02,-5.92426553991765786e+02,0.00000000000000000e+00
-5.92426553991765786e+02,-5.92426553991765786e+02,0.00000000000000000e+00
-5.92426553991765786e+02,-5.92426553991765786e+02,0.00000000000000000e+00
-5.92156301158044243e+02,-5.92156301158044243e+02,0.00000000000000000e+00
-5.92156301158044243e+02,-5.92156301158044243e+02,0.00000000000000000e+00
-5.92156301158044243e+02,-5.92156301158044243e+02,0.00000000000000000e+00
-5.92156301158044243e+02,-5.92156301158044243e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.91244723875123668e+02,-5.91244723875123668e+02,0.00000000000000000e+00
-5.90880922041710733e+02,-5.90880922041710733e+02,0.00000000000000000e+00
-5.89457184155209461e+02,-5.89457184155209461e+02,0.00000000000000000e+00
-5.89457184155209461e+02,-5.89457184155209461e+02,0.00000000000000000e+00
-5.89457184155209461e+02,-5.89457184155209461e+02,0.00000000000000000e+00
-5.89457184155209461e+02,-5.89457184155209461e+02,0.00000000000000000e+00
-5.88055968693914679e+02,-5.88055968693914679e+02,0.00000000000000000e+00
-5.88055968693914679e+02,-5.88055968693914679e+02,0.00000000000000000e+00
-5.88055968693914679e+02,-5.88055968693914679e+02,0.00000000000000000e+00
-5.88055968693914679e+02,-5.88055968693914679e+02,0.00000000000000000e+00
-5.88055968693914679e+02,-5.88055968693914679e+02,0.00000000000000000e+00
-5.88055968693914679e+02,-5.88055968693914679e+02,0.00000000000000000e+00
-5.88055968693914679e+02,-5.88055968693914679e+02,0.00000000000000000e+00
-5.88055968693914679e+02,-5.88055968693914679e+02,0.00000000000000000e+00
-5.88851731859461324e+02,-5.88851731859461324e+02,0.00000000000000000e+00
-5.88851731859461324e+02,-5.88851731859461324e+02,0.00000000000000000e+00
-5.88851731859461324e+02,-5.88851731859461324e+02,0.00000000000000000e+00
-5.88851731859461324e+02,-5.88851731859461324e+02,0.00000000000000000e+00
-5.88851731859461324e+02,-5.88851731859461324e+02,0.00000000000000000e+00
-5.88526987461881390e+02,-5.88526987461881390e+02,0.00000000000000000e+00
-5.88526987461881390e+02,-5.88526987461881390e+02,0.00000000000000000e+00
-5.88526987461881390e+02,-5.88526987461881390e+02,0.00000000000000000e+00
-5.89534453712176060e+02,-5.89534453712176060e+02,0.00000000000000000e+00
-5.89534453712176060e+02,-5.89534453712176060e+02,0.00000000000000000e+00
-5.89534453712176060e+02,-5.89534453712176060e+02,0.00000000000000000e+00
-5.91005045815613244e+02,-5.91005045815613244e+02,0.00000000000000000e+00
-5.91005045815613244e+02,-5.91005045815613244e+02,0.00000000000000000e+00
-5.91005045815613244e+02,-5.91005045815613244e+02,0.00000000000000000e+00
-5.89663726512995822e+02,-5.89663726512995822e+02,0.00000000000000000e+00
-5.89549364642327191e+02,-5.89549364642327191e+02,0.00000000000000000e+00
-5.89549364642327191e+02,-5.89549364642327191e+02,0.00000000000000000e+00
-5.89868553042766052e+02,-5.89868553042766052e+02,0.00000000000000000e+00
-5.89868553042766052e+02,-5.89868553042766052e+02,0.00000000000000000e+00
-5.89868553042766052e+02,-5.89868553042766052e+02,0.00000000000000000e+00
-5.89868553042766052e+02,-5.89868553042766052e+02,0.00000000000000000e+00
-5.89339847605542786e+02,-5.89339847605542786e+02,0.00000000000000000e+00
-5.89339847605542786e+02,-5.89339847605542786e+02,0.00000000000000000e+00
-5.89339847605542786e+02,-5.89339847605542786e+02,0.00000000000000000e+00
-5.89339847605542786e+02,-5.89339847605542786e+02,0.00000000000000000e+00
-5.89339847605542786e+02,-5.89339847605542786e+02,0.00000000000000000e+00
-5.89391689248431589e+02,-5.89391689248431589e+02,0.00000000000000000e+00
-5.89391689248431589e+02,-5.89391689248431589e+02,0.00000000000000000e+00
-5.89685516487459495e+02,-5.89685516487459495e+02,0.00000000000000000e+00
-5.89685516487459495e+02,-5.89685516487459495e+02,0.00000000000000000e+00
-5.89242845092343032e+02,-5.89242845092343032e+02,0.00000000000000000e+00
-5.89242845092343032e+02,-5.89242845092343032e+02,0.00000000000000000e+00
-5.89242845092343032e+02,-5.89242845092343032e+02,0.00000000000000000e+00
-5.89862958019572375e+02,-5.89862958019572375e+02,0.00000000000000000e+00
-5.89862958019572375e+02,-5.89862958019572375e+02,0.00000000000000000e+00
-5.89862958019572375e+02,-5.89862958019572375e+02,0.00000000000000000e+00
-5.89862958019572375e+02,-5.89862958019572375e+02,0.00000000000000000e+00
-5.89862958019572375e+02,-5.89862958019572375e+02,0.00000000000000000e+00
-5.90732096397491091e+02,-5.90732096397491091e+02,0.00000000000000000e+00
-5.90732096397491091e+02,-5.90732096397491091e+02,0.00000000000000000e+00
-5.92393455860516951e+02,-5.92393455860516951e+02,0.00000000000000000e+00
-5.92393455860516951e+02,-5.92393455860516951e+02,0.00000000000000000e+00
-5.92393455860516951e+02,-5.92393455860516951e+02,0.00000000000000000e+00
-5.92393455860516951e+02,-5.92393455860516951e+02,0.00000000000000000e+00
-5.92052169990645098e+02,-5.92052169990645098e+02,0.00000000000000000e+00
-5.92052169990645098e+02,-5.92052169990645098e+02,0.00000000000000000e+00
-5.88924392865037703e+02,-5.88924392865037703e+02,0.00000000000000000e+00
-5.88924392865037703e+02,-5.88924392865037703e+02,0.00000000000000000e+00
-5.88924392865037703e+02,-5.88924392865037703e+02,0.00000000000000000e+00
-5.88924392865037703e+02,-5.88924392865037703e+02,0.00000000000000000e+00
-5.88924392865037703e+02,-5.88924392865037703e+02,0.00000000000000000e+00
-5.88924392865037703e+02,-5.88924392865037703e+02,0.00000000000000000e+00
-5.88924392865037703e+02,-5.88924392865037703e+02,0.00000000000000000e+00
-5.88924392865037703e+02,-5.88924392865037703e+02,0.00000000000000000e+00
-5.88924392865037703e+02,-5.88924392865037703e+02,0.00000000000000000e+00
-5.88924392865037703e+02,-5.88924392865037703e+02,0.00000000000000000e+00
-5.88924392865037703e+02,-5.88924392865037703e+02,0.00000000000000000e+00
-5.89331986338917204e+02,-5.89331986338917204e+02,0.00000000000000000e+00
-5.89331986338917204e+02,-5.89331986338917204e+02,0.00000000000000000e+00
-5.89331986338917204e+02,-5.89331986338917204e+02,0.00000000000000000e+00
-5.89525512700487980e+02,-5.89525512700487980e+02,0.00000000000000000e+00
-5.89525512700487980e+02,-5.89525512700487980e+02,0.00000000000000000e+00
-5.89525512700487980e+02,-5.89525512700487980e+02,0.00000000000000000e+00
-5.89525512700487980e+02,-5.89525512700487980e+02,0.00000000000000000e+00
-5.89672422016279597e+02,-5.89672422016279597e+02,0.00000000000000000e+00
-5.89672422016279597e+02,-5.89672422016279597e+02,0.00000000000000000e+00
-5.89672422016279597e+02,-5.89672422016279597e+02,0.00000000000000000e+00
-5.89672422016279597e+02,-5.89672422016279597e+02,0.00000000000000000e+00
-5.89829018658274208e+02,-5.89829018658274208e+02,0.00000000000000000e+00
-5.89842462707592176e+02,-5.89842462707592176e+02,0.00000000000000000e+00
-5.89842462707592176e+02,-5.89842462707592176e+02,0.00000000000000000e+00
-5.89842462707592176e+02,-5.89842462707592176e+02,0.00000000000000000e+00
-5.89842462707592176e+02,-5.89842462707592176e+02,0.00000000000000000e+00
-5.89842462707592176e+02,-5.89842462707592176e+02,0.00000000000000000e+00
-5.89842462707592176e+02,-5.89842462707592176e+02,0.00000000000000000e+00
-5.89818196464621224e+02,-5.89818196464621224e+02,0.00000000000000000e+00
-5.89553785937919542e+02,-5.89553785937919542e+02,0.00000000000000000e+00
-5.89553785937919542e+02,-5.89553785937919542e+02,0.00000000000000000e+00
-5.89553785937919542e+02,-5.89553785937919542e+02,0.00000000000000000e+00
-5.90268056186351146e+02,-5.90268056186351146e+02,0.00000000000000000e+00
-5.90268056186351146e+02,-5.90268056186351146e+02,0.00000000000000000e+00
-5.90268056186351146e+02,-5.90268056186351146e+02,0.00000000000000000e+00
-5.89773562631718050e+02,-5.89773562631718050e+02,0.00000000000000000e+00
-5.89773562631718050e+02,-5.89773562631718050e+02,0.00000000000000000e+00
-5.89773562631718050e+02,-5.89773562631718050e+02,0.00000000000000000e+00
-5.89991709200384776e+02,-5.89991709200384776e+02,0.00000000000000000e+00
-5.89991709200384776e+02,-5.89991709200384776e+02,0.00000000000000000e+00
-5.89149439753795605e+02,-5.89149439753795605e+02,0.00000000000000000e+00
-5.89149439753795605e+02,-5.89149439753795605e+02,0.00000000000000000e+00
-5.89149439753795605e+02,-5.89149439753795605e+02,0.00000000000000000e+00
-5.89149439753795605e+02,-5.89149439753795605e+02,0.00000000000000000e+00
-5.89149439753795605e+02,-5.89149439753795605e+02,0.00000000000000000e+00
-5.89149439753795605e+02,-5.89149439753795605e+02,0.00000000000000000e+00
-5.89149439753795605e+02,-5.89149439753795605e+02,0.00000000000000000e+00
-5.89149439753795605e+02,-5.89149439753795605e+02,0.00000000000000000e+00
-5.89113135840560062e+02,-5.89113135840560062e+02,0.00000000000000000e+00
-5.89220110268435519e+02,-5.89220110268435519e+02,0.00000000000000000e+00
-5.89220110268435519e+02,-5.89220110268435519e+02,0.00000000000000000e+00
-5.89220110268435519e+02,-5.89220110268435519e+02,0.00000000000000000e+00
-5.89220110268435519e+02,-5.89220110268435519e+02,0.00000000000000000e+00
-5.88287186961342741e+02,-5.88287186961342741e+02,0.00000000000000000e+00
-5.88287186961342741e+02,-5.88287186961342741e+02,0.00000000000000000e+00
-5.88287186961342741e+02,-5.88287186961342741e+02,0.00000000000000000e+00
-5.88287186961342741e+02,-5.88287186961342741e+02,0.00000000000000000e+00
-5.88287186961342741e+02,-5.88287186961342741e+02,0.00000000000000000e+00
-5.88287186961342741e+02,-5.88287186961342741e+02,0.00000000000000000e+00
-5.88287186961342741e+02,-5.88287186961342741e+02,0.00000000000000000e+00
-5.88287186961342741e+02,-5.88287186961342741e+02,0.00000000000000000e+00
-5.88287186961342741e+02,-5.88287186961342741e+02,0.00000000000000000e+00
-5.88287186961342741e+02,-5.88287186961342741e+02,0.00000000000000000e+00
-5.88287186961342741e+02,-5.88287186961342741e+02,0.00000000000000000e+00
-5.90791466971556019e+02,-5.90791466971556019e+02,0.00000000000000000e+00
-5.90791466971556019e+02,-5.90791466971556019e+02,0.00000000000000000e+00
-5.90791466971556019e+02,-5.90791466971556019e+02,0.00000000000000000e+00
-5.90791466971556019e+02,-5.90791466971556019e+02,0.00000000000000000e+00
-5.90791466971556019e+02,-5.90791466971556019e+02,0.00000000000000000e+00
-5.90791466971556019e+02,-5.90791466971556019e+02,0.00000000000000000e+00
-5.90791466971556019e+02,-5.90791466971556019e+02,0.00000000000000000e+00
-5.90791466971556019e+02,-5.90791466971556019e+02,0.00000000000000000e+00
-5.90791466971556019e+02,-5.90791466971556019e+02,0.00000000000000000e+00
-5.90483001405625714e+02,-5.90483001405625714e+02,0.00000000000000000e+00
-5.90483001405625714e+02,-5.90483001405625714e+02,0.00000000000000000e+00
-5.90074807761869238e+02,-5.90074807761869238e+02,0.00000000000000000e+00
-5.91650780361679494e+02,-5.91650780361679494e+02,0.00000000000000000e+00
-5.90811519416824240e+02,-5.90811519416824240e+02,0.00000000000000000e+00
-5.91882271009042142e+02,-5.91882271009042142e+02,0.00000000000000000e+00
-5.91882271009042142e+02,-5.91882271009042142e+02,0.00000000000000000e+00
-5.91882271009042142e+02,-5.91882271009042142e+02,0.00000000000000000e+00
-5.91221399050268019e+02,-5.91221399050268019e+02,0.00000000000000000e+00
-5.89827856783056632e+02,-5.89827856783056632e+02,0.00000000000000000e+00
-5.89827856783056632e+02,-5.89827856783056632e+02,0.00000000000000000e+00
-5.89827856783056632e+02,-5.89827856783056632e+02,0.00000000000000000e+00
-5.89827856783056632e+02,-5.89827856783056632e+02,0.00000000000000000e+00
-5.89827856783056632e+02,-5.89827856783056632e+02,0.00000000000000000e+00
-5.89827856783056632e+02,-5.89827856783056632e+02,0.00000000000000000e+00
-5.89827856783056632e+02,-5.89827856783056632e+02,0.00000000000000000e+00
-5.89827856783056632e+02,-5.89827856783056632e+02,0.00000000000000000e+00
-5.89827856783056632e+02,-5.89827856783056632e+02,0.00000000000000000e+00
-5.89827856783056632e+02,-5.89827856783056632e+02,0.00000000000000000e+00
-5.89827856783056632e+02,-5.89827856783056632e+02,0.00000000000000000e+00
-5.89827856783056632e+02,-5.89827856783056632e+02,0.00000000000000000e+00
-5.89827856783056632e+02,-5.89827856783056632e+02,0.00000000000000000e+00
-5.89827856783056632e+02,-5.89827856783056632e+02,0.00000000000000000e+00
-5.88597423106566339e+02,-5.88597423106566339e+02,0.00000000000000000e+00
-5.88597423106566339e+02,-5.88597423106566339e+02,0.00000000000000000e+00
-5.88597423106566339e+02,-5.88597423106566339e+02,0.00000000000000000e+00
-5.88597423106566339e+02,-5.88597423106566339e+02,0.00000000000000000e+00
-5.89599530264546161e+02,-5.89599530264546161e+02,0.00000000000000000e+00
-5.89599530264546161e+02,-5.89599530264546161e+02,0.00000000000000000e+00
-5.89599530264546161e+02,-5.89599530264546161e+02,0.00000000000000000e+00
-5.89599530264546161e+02,-5.89599530264546161e+02,0.00000000000000000e+00
-5.89599530264546161e+02,-5.89599530264546161e+02,0.00000000000000000e+00
-5.89599530264546161e+02,-5.89599530264546161e+02,0.00000000000000000e+00
-5.89599530264546161e+02,-5.89599530264546161e+02,0.00000000000000000e+00
-5.89599530264546161e+02,-5.89599530264546161e+02,0.00000000000000000e+00
-5.89599530264546161e+02,-5.89599530264546161e+02,0.00000000000000000e+00
-5.89599530264546161e+02,-5.89599530264546161e+02,0.00000000000000000e+00
-5.88470628872817315e+02,-5.88470628872817315e+02,0.00000000000000000e+00
-5.88470628872817315e+02,-5.88470628872817315e+02,0.00000000000000000e+00
-5.88470628872817315e+02,-5.88470628872817315e+02,0.00000000000000000e+00
-5.88470628872817315e+02,-5.88470628872817315e+02,0.00000000000000000e+00
-5.88470628872817315e+02,-5.88470628872817315e+02,0.00000000000000000e+00
-5.88470628872817315e+02,-5.88470628872817315e+02,0.00000000000000000e+00
-5.88470628872817315e+02,-5.88470628872817315e+02,0.00000000000000000e+00
-5.88470628872817315e+02,-5.88470628872817315e+02,0.00000000000000000e+00
-5.89853651689655862e+02,-5.89853651689655862e+02,0.00000000000000000e+00
-5.89460347500068337e+02,-5.89460347500068337e+02,0.00000000000000000e+00
-5.89460347500068337e+02,-5.89460347500068337e+02,0.00000000000000000e+00
-5.89737042843655331e+02,-5.89737042843655331e+02,0.00000000000000000e+00
